pred 755.294 438.644 14 4
pred 6596.29 5512.18 12 4
pred 5721.53 4500.35 16 8
pred 3875.58 4877.95 14 8
pred 4746.44 5617.93 20 8
pred 4523.82 5507.9 18 8
pred 5436.99 5257.77 22 6
pred 6417.96 6080.63 12 8
pred 4556.26 4643.98 20 8
pred 5488.38 6395.28 14 12
pred 4590.34 3932.17 12 8
pred 499.348 5162.37 20 8
pred 13.9238 4069.91 14 8
pred -584.368 5965.62 16 8
pred -459.432 4788.51 22 14
pred 977.745 5210.05 14 20
pred -267.604 5224.92 26 12
pred -338.923 5603.99 20 14
pred -518.089 3507.31 10 14
pred 207.015 4768.01 26 14
pred -1031.47 4990.84 16 14
pred 3773.71 1290.34 8 14
pred 4822.61 1229.08 12 14
pred 6030.2 -128.268 16 14
pred 4227.56 538.747 14 14
pred 4398.97 1016.28 12 16
pred 4278.17 -995.464 14 16
pred 5007.21 21.7897 28 12
pred 3432.47 -305.783 10 12
pred 3446.82 434.556 8 12
pred 3394.54 -14.8189 8 16
pred 128.884 4.70322 28 14
pred 1294.11 270.201 12 4
pred 605.055 -362.159 18 10
pred 1213.26 80.575 12 12
pred -865.22 617.374 14 6
pred -469.264 435.741 20 12
pred -460.213 923.259 14 16
pred -162.399 -68.5594 28 16
pred 850.114 70.2644 16 24
pred 753.295 438.592 14 24
pred 6596.29 5512.18 12 4
pred 5719.63 4500.96 16 10
pred 3875.58 4877.95 14 8
pred 4746.89 5619.88 20 20
pred 4523.82 5507.9 18 6
pred 5435.82 5259.4 22 10
pred 6417.96 6080.63 12 8
pred 4555.58 4642.1 20 6
pred 5488.38 6395.28 14 12
pred 4591.45 3930.51 12 8
pred 499.348 5162.37 20 16
pred 13.5384 4067.94 14 6
pred -584.368 5965.62 16 24
pred -458.025 4789.93 22 6
pred 977.745 5210.05 14 16
pred -265.62 5225.17 26 20
pred -338.923 5603.99 20 4
pred -516.859 3505.73 10 16
pred 207.015 4768.01 26 4
pred -1032.17 4992.71 16 16
pred 3773.71 1290.34 8 10
pred 4820.67 1229.55 12 14
pred 6030.2 -128.268 16 14
pred 4229.51 539.168 14 14
pred 4398.97 1016.28 12 16
pred 4280.13 -995.836 14 10
pred 5007.21 21.7897 28 12
pred 3432.1 -307.748 10 4
pred 3446.82 434.556 8 16
pred 3394.02 -12.8889 8 4
pred 128.884 4.70322 28 14
pred 1294.89 268.362 12 4
pred 605.055 -362.159 18 10
pred 1213.11 82.5691 12 20
pred -865.22 617.374 14 4
pred -469.617 437.71 20 12
pred -460.213 923.259 14 16
pred -161.288 -70.2227 28 16
pred 850.114 70.2644 16 24
pred 751.296 438.54 14 4
